State,Date,Total cases
Lakshadweep,965,11415
Manipur,965,139922
Uttarakhand,965,449350
West Bengal,965,2118537
Uttar Pradesh,965,2128068
Haryana,965,1056560
Odisha,965,1336508
Madhya Pradesh,965,1054913
Delhi,965,2007054
Tamil Nadu,965,3594290
Himachal Pradesh,965,312604
Kerala,965,6827441
Nagaland,965,35986
Arunachal Pradesh,965,66890
Meghalaya,965,96780
Telangana,965,841223
Dadra and Nagar Haveli and Daman and Diu,965,11591
Gujarat,965,1277504
Assam,965,746100
Bihar,965,851362
Jharkhand,965,442567
Karnataka,965,4071630
Jammu & Kashmir,965,479388
Ladakh,965,29407
Goa,965,259053
Mizoram,965,238964
Andhra Pradesh,965,2339063
Chandigarh,965,99342
Delhi,966,2007063
Chandigarh,966,99342
Haryana,966,1056561
Punjab,966,784152
Ladakh,966,29408
Manipur,966,139922
Meghalaya,966,96780
Uttarakhand,966,449350
Gujarat,966,1277508
Jharkhand,966,442567
Karnataka,966,4071644
Goa,966,259056
Lakshadweep,966,11415
Andhra Pradesh,966,2339063
Uttar Pradesh,966,2128072
Rajasthan,966,1315350
Kerala,966,6827504
Maharashtra,966,8136306
Tripura,966,108034
Mizoram,966,238964
Arunachal Pradesh,966,66890
West Bengal,966,2118546
Telangana,966,841227
Puducherry,966,175501
Nagaland,966,35986
Sikkim,966,44318
Bihar,966,851362
Odisha,966,1336508
Tamil Nadu,966,3594298
Dadra and Nagar Haveli and Daman and Diu,966,11591
Chhattisgarh,966,1177741
Madhya Pradesh,966,1054913
Himachal Pradesh,966,312604
Andaman & Nicobar,966,10741
Jammu & Kashmir,966,479389
Assam,966,746100
Jammu & Kashmir,967,479390
Chhattisgarh,967,1177741
Assam,967,746100
Dadra and Nagar Haveli and Daman and Diu,967,11591
Gujarat,967,1277511
Andaman & Nicobar,967,10741
Telangana,967,841232
Maharashtra,967,8136328
Chandigarh,967,99342
Ladakh,967,29408
Bihar,967,851364
Madhya Pradesh,967,1054914
Kerala,967,6827578
Punjab,967,784152
Goa,967,259056
Arunachal Pradesh,967,66890
Lakshadweep,967,11415
Haryana,967,1056563
Delhi,967,2007077
Odisha,967,1336513
Karnataka,967,4071661
Jharkhand,967,442567
Sikkim,967,44318
Rajasthan,967,1315354
Uttar Pradesh,967,2128076
West Bengal,967,2118548
Uttarakhand,967,449354
Manipur,967,139922
Mizoram,967,238964
Tripura,967,108034
Nagaland,967,35986
Himachal Pradesh,967,312611
Andhra Pradesh,967,2339063
Tamil Nadu,967,3594305
Puducherry,967,175502
Meghalaya,967,96781
Haryana,968,1056567
Bihar,968,851365
Odisha,968,1336513
Chhattisgarh,968,1177741
Tripura,968,108034
Maharashtra,968,8136339
Manipur,968,139922
Ladakh,968,29409
Jammu & Kashmir,968,479390
Nagaland,968,35986
Jharkhand,968,442567
Mizoram,968,238964
Delhi,968,2007087
West Bengal,968,2118548
Dadra and Nagar Haveli and Daman and Diu,968,11591
Telangana,968,841236
Puducherry,968,175502
Madhya Pradesh,968,1054917
Sikkim,968,44318
Punjab,968,784152
Karnataka,968,4071682
Arunachal Pradesh,968,66890
Tamil Nadu,968,3594311
Himachal Pradesh,968,312612
Uttar Pradesh,968,2128077
Uttarakhand,968,449355
Goa,968,259057
Assam,968,746100
Andhra Pradesh,968,2339063
Gujarat,968,1277512
Chandigarh,968,99342
Rajasthan,968,1315363
Andaman & Nicobar,968,10741
Kerala,968,6827637
Meghalaya,968,96782
Lakshadweep,968,11415
Lakshadweep,969,11415
Tripura,969,108034
Himachal Pradesh,969,312613
Punjab,969,784152
Andaman & Nicobar,969,10741
Maharashtra,969,8136348
Kerala,969,6827699
Uttarakhand,969,449357
Rajasthan,969,1315364
Tamil Nadu,969,3594316
Chhattisgarh,969,1177741
Bihar,969,851365
Sikkim,969,44318
Mizoram,969,238964
West Bengal,969,2118549
Jharkhand,969,442567
Nagaland,969,35986
Madhya Pradesh,969,1054917
Telangana,969,841242
Karnataka,969,4071694
Assam,969,746100
Manipur,969,139922
Uttar Pradesh,969,2128079
Delhi,969,2007090
Goa,969,259058
Haryana,969,1056569
Andhra Pradesh,969,2339063
Jammu & Kashmir,969,479392
Gujarat,969,1277513
Arunachal Pradesh,969,66890
Odisha,969,1336515
Dadra and Nagar Haveli and Daman and Diu,969,11591
Ladakh,969,29409
Puducherry,969,175502
Chandigarh,969,99342
Meghalaya,969,96782
Gujarat,970,1277515
Jharkhand,970,442567
Tripura,970,108034
Chandigarh,970,99342
Andhra Pradesh,970,2339063
Meghalaya,970,96782
Andaman & Nicobar,970,10741
Lakshadweep,970,11415
Kerala,970,6827735
Nagaland,970,35986
Ladakh,970,29410
Punjab,970,784151
West Bengal,970,2118556
Assam,970,746100
Uttar Pradesh,970,2128082
Puducherry,970,175503
Arunachal Pradesh,970,66890
Telangana,970,841247
Dadra and Nagar Haveli and Daman and Diu,970,11591
Mizoram,970,238964
Uttarakhand,970,449360
Karnataka,970,4071709
Madhya Pradesh,970,1054918
Manipur,970,139922
Maharashtra,970,8136368
Himachal Pradesh,970,312617
Delhi,970,2007097
Haryana,970,1056576
Sikkim,970,44318
Chhattisgarh,970,1177741
Bihar,970,851365
Jammu & Kashmir,970,479392
Goa,970,259059
Rajasthan,970,1315375
Odisha,970,1336517
Tamil Nadu,970,3594322
Meghalaya,971,96782
Madhya Pradesh,971,1054918
Nagaland,971,35986
Tamil Nadu,971,3594328
Dadra and Nagar Haveli and Daman and Diu,971,11591
Arunachal Pradesh,971,66890
Haryana,971,1056579
Punjab,971,784151
Mizoram,971,238964
Karnataka,971,4071727
Ladakh,971,29410
Odisha,971,1336522
Lakshadweep,971,11415
Goa,971,259061
Maharashtra,971,8136398
Bihar,971,851365
Sikkim,971,44318
West Bengal,971,2118557
Kerala,971,6827819
Andaman & Nicobar,971,10741
Andhra Pradesh,971,2339064
Jharkhand,971,442567
Uttar Pradesh,971,2128087
Chhattisgarh,971,1177743
Manipur,971,139922
Himachal Pradesh,971,312620
Tripura,971,108034
Puducherry,971,175503
Gujarat,971,1277520
Jammu & Kashmir,971,479392
Chandigarh,971,99342
Rajasthan,971,1315380
Assam,971,746100
Telangana,971,841253
Uttarakhand,971,449364
Delhi,971,2007102
Andhra Pradesh,972,2339064
Gujarat,972,1277526
Sikkim,972,44318
Tamil Nadu,972,3594333
Uttar Pradesh,972,2128087
Himachal Pradesh,972,312626
Jammu & Kashmir,972,479394
Uttarakhand,972,449366
Goa,972,259061
Puducherry,972,175503
Assam,972,746100
Delhi,972,2007112
Meghalaya,972,96782
Arunachal Pradesh,972,66890
Chandigarh,972,99343
Karnataka,972,4071743
Mizoram,972,238964
Andaman & Nicobar,972,10741
Punjab,972,784153
Tripura,972,108034
Chhattisgarh,972,1177745
Madhya Pradesh,972,1054918
Jharkhand,972,442567
Kerala,972,6827870
Nagaland,972,35986
Bihar,972,851365
Maharashtra,972,8136418
Dadra and Nagar Haveli and Daman and Diu,972,11591
Manipur,972,139922
Telangana,972,841261
Haryana,972,1056581
Odisha,972,1336533
Lakshadweep,972,11415
Rajasthan,972,1315390
West Bengal,972,2118566
Ladakh,972,29410
Karnataka,973,4071760
Nagaland,973,35986
Telangana,973,841273
Andaman & Nicobar,973,10741
Himachal Pradesh,973,312630
West Bengal,973,2118571
Tamil Nadu,973,3594341
Rajasthan,973,1315413
Sikkim,973,44319
Lakshadweep,973,11415
Punjab,973,784165
Kerala,973,6827926
Jammu & Kashmir,973,479400
Ladakh,973,29410
Mizoram,973,238964
Madhya Pradesh,973,1054918
Tripura,973,108034
Chhattisgarh,973,1177748
Jharkhand,973,442567
Bihar,973,851365
Maharashtra,973,8136441
Haryana,973,1056583
Odisha,973,1336537
Manipur,973,139922
Dadra and Nagar Haveli and Daman and Diu,973,11591
Meghalaya,973,96782
Gujarat,973,1277529
Chandigarh,973,99343
Andhra Pradesh,973,2339066
Delhi,973,2007125
Uttar Pradesh,973,2128088
Goa,973,259062
Assam,973,746100
Arunachal Pradesh,973,66890
Uttarakhand,973,449369
Puducherry,973,175505
Tamil Nadu,974,3594348
Puducherry,974,175505
Chhattisgarh,974,1177748
Telangana,974,841286
Andaman & Nicobar,974,10741
Mizoram,974,238964
Jammu & Kashmir,974,479402
Jharkhand,974,442567
Kerala,974,6827987
Goa,974,259065
Odisha,974,1336538
Manipur,974,139922
Rajasthan,974,1315434
Uttarakhand,974,449371
Uttar Pradesh,974,2128093
Chandigarh,974,99343
Himachal Pradesh,974,312637
Nagaland,974,35986
Bihar,974,851365
Dadra and Nagar Haveli and Daman and Diu,974,11591
Haryana,974,1056586
Lakshadweep,974,11415
Assam,974,746100
Andhra Pradesh,974,2339066
Ladakh,974,29410
Sikkim,974,44319
Maharashtra,974,8136479
Karnataka,974,4071776
West Bengal,974,2118577
Delhi,974,2007143
Tripura,974,108034
Punjab,974,784180
Madhya Pradesh,974,1054918
Meghalaya,974,96782
Arunachal Pradesh,974,66890
Gujarat,974,1277538
Puducherry,975,175505
Lakshadweep,975,11415
Chandigarh,975,99344
Gujarat,975,1277541
Assam,975,746100
Goa,975,259065
West Bengal,975,2118586
Bihar,975,851365
Ladakh,975,29410
Haryana,975,1056590
Maharashtra,975,8136511
Tamil Nadu,975,3594358
Manipur,975,139922
Sikkim,975,44319
Andaman & Nicobar,975,10741
Meghalaya,975,96782
Arunachal Pradesh,975,66890
Dadra and Nagar Haveli and Daman and Diu,975,11591
Himachal Pradesh,975,312639
Odisha,975,1336538
Telangana,975,841295
Andhra Pradesh,975,2339067
Punjab,975,784189
Jammu & Kashmir,975,479402
Tripura,975,108034
Mizoram,975,238964
Uttarakhand,975,449371
Chhattisgarh,975,1177749
Madhya Pradesh,975,1054918
Kerala,975,6828053
Jharkhand,975,442567
Karnataka,975,4071798
Rajasthan,975,1315444
Nagaland,975,35986
Uttar Pradesh,975,2128101
Delhi,975,2007152
Kerala,976,6828107
Tamil Nadu,976,3594367
Maharashtra,976,8136526
Uttar Pradesh,976,2128101
Manipur,976,139922
Puducherry,976,175505
Haryana,976,1056594
Andhra Pradesh,976,2339067
Andaman & Nicobar,976,10741
Uttarakhand,976,449372
Tripura,976,108034
Arunachal Pradesh,976,66890
Jammu & Kashmir,976,479405
Odisha,976,1336542
Himachal Pradesh,976,312641
Sikkim,976,44319
Punjab,976,784190
Meghalaya,976,96782
Ladakh,976,29412
Mizoram,976,238964
Chhattisgarh,976,1177749
Lakshadweep,976,11415
West Bengal,976,2118589
Goa,976,259067
Dadra and Nagar Haveli and Daman and Diu,976,11591
Karnataka,976,4071821
Chandigarh,976,99345
Jharkhand,976,442569
Gujarat,976,1277548
Delhi,976,2007159
Telangana,976,841307
Nagaland,976,35986
Bihar,976,851367
Rajasthan,976,1315447
Assam,976,746100
Madhya Pradesh,976,1054918
Arunachal Pradesh,977,66890
Jammu & Kashmir,977,479410
Jharkhand,977,442570
Lakshadweep,977,11415
Haryana,977,1056597
West Bengal,977,2118597
Rajasthan,977,1315448
Meghalaya,977,96783
Puducherry,977,175505
Maharashtra,977,8136552
Bihar,977,851379
Karnataka,977,4071854
Mizoram,977,238964
Kerala,977,6828146
Tripura,977,108034
Sikkim,977,44319
Chandigarh,977,99346
Uttarakhand,977,449377
Uttar Pradesh,977,2128101
Assam,977,746100
Telangana,977,841312
Ladakh,977,29412
Gujarat,977,1277551
Tamil Nadu,977,3594377
Nagaland,977,35986
Madhya Pradesh,977,1054918
Dadra and Nagar Haveli and Daman and Diu,977,11591
Manipur,977,139922
Chhattisgarh,977,1177749
Delhi,977,2007175
Himachal Pradesh,977,312643
Odisha,977,1336546
Punjab,977,784199
Goa,977,259070
Andhra Pradesh,977,2339067
Andaman & Nicobar,977,10742
Uttar Pradesh,978,2128103
Chandigarh,978,99348
Kerala,978,6828245
Chhattisgarh,978,1177749
Sikkim,978,44319
Delhi,978,2007188
Gujarat,978,1277557
Jharkhand,978,442570
Dadra and Nagar Haveli and Daman and Diu,978,11591
Madhya Pradesh,978,1054918
Andhra Pradesh,978,2339067
Rajasthan,978,1315455
Nagaland,978,35986
Lakshadweep,978,11415
West Bengal,978,2118606
Bihar,978,851379
Maharashtra,978,8136588
Himachal Pradesh,978,312644
Arunachal Pradesh,978,66890
Odisha,978,1336552
Jammu & Kashmir,978,479410
Andaman & Nicobar,978,10742
Meghalaya,978,96783
Punjab,978,784205
Manipur,978,139922
Goa,978,259079
Mizoram,978,238964
Tripura,978,108034
Puducherry,978,175508
Ladakh,978,29412
Karnataka,978,4071893
Haryana,978,1056602
Uttarakhand,978,449379
Telangana,978,841324
Assam,978,746100
Tamil Nadu,978,3594388
Tripura,979,108034
Uttarakhand,979,449384
Uttar Pradesh,979,2128108
Lakshadweep,979,11415
Delhi,979,2007199
Sikkim,979,44319
Jharkhand,979,442571
Gujarat,979,1277564
Chandigarh,979,99348
Assam,979,746100
Bihar,979,851387
Puducherry,979,175510
Telangana,979,841330
Ladakh,979,29412
Maharashtra,979,8136615
Manipur,979,139922
Odisha,979,1336558
Andhra Pradesh,979,2339067
Jammu & Kashmir,979,479416
Kerala,979,6828304
Dadra and Nagar Haveli and Daman and Diu,979,11591
Nagaland,979,35986
Rajasthan,979,1315463
Madhya Pradesh,979,1054918
Haryana,979,1056606
Himachal Pradesh,979,312646
Goa,979,259082
Tamil Nadu,979,3594401
Chhattisgarh,979,1177752
Mizoram,979,238964
West Bengal,979,2118612
Meghalaya,979,96783
Arunachal Pradesh,979,66890
Punjab,979,784206
Andaman & Nicobar,979,10746
Karnataka,979,4071949
Delhi,980,2007208
Goa,980,259083
Chandigarh,980,99349
Telangana,980,841339
Tamil Nadu,980,3594415
Jharkhand,980,442571
Rajasthan,980,1315466
Assam,980,746100
Bihar,980,851388
Andaman & Nicobar,980,10746
Haryana,980,1056611
Manipur,980,139922
Puducherry,980,175512
Himachal Pradesh,980,312647
Punjab,980,784210
Maharashtra,980,8136633
Meghalaya,980,96783
Arunachal Pradesh,980,66890
Sikkim,980,44319
Odisha,980,1336563
Ladakh,980,29412
West Bengal,980,2118617
Uttarakhand,980,449389
Tripura,980,108034
Jammu & Kashmir,980,479417
Andhra Pradesh,980,2339069
Mizoram,980,238964
Chhattisgarh,980,1177754
Madhya Pradesh,980,1054919
Lakshadweep,980,11415
Dadra and Nagar Haveli and Daman and Diu,980,11591
Nagaland,980,35986
Kerala,980,6828385
Karnataka,980,4071994
Uttar Pradesh,980,2128114
Gujarat,980,1277569
Himachal Pradesh,981,312652
Karnataka,981,4072040
Puducherry,981,175516
Dadra and Nagar Haveli and Daman and Diu,981,11591
Haryana,981,1056614
Tripura,981,108034
Manipur,981,139922
Andaman & Nicobar,981,10747
Punjab,981,784215
Madhya Pradesh,981,1054919
Maharashtra,981,8136663
Meghalaya,981,96783
Chhattisgarh,981,1177758
Lakshadweep,981,11415
Arunachal Pradesh,981,66890
Uttar Pradesh,981,2128121
Sikkim,981,44319
Andhra Pradesh,981,2339069
Jammu & Kashmir,981,479419
Odisha,981,1336564
Bihar,981,851394
Gujarat,981,1277573
Kerala,981,6828468
Rajasthan,981,1315481
Jharkhand,981,442571
Chandigarh,981,99350
Delhi,981,2007222
Assam,981,746100
Mizoram,981,238964
Goa,981,259083
West Bengal,981,2118620
Uttarakhand,981,449394
Telangana,981,841350
Ladakh,981,29412
Nagaland,981,35986
Tamil Nadu,981,3594430
West Bengal,982,2118622
Uttar Pradesh,982,2128123
Ladakh,982,29412
Madhya Pradesh,982,1054919
Chhattisgarh,982,1177758
Tamil Nadu,982,3594444
Chandigarh,982,99351
Andhra Pradesh,982,2339069
Assam,982,746100
Dadra and Nagar Haveli and Daman and Diu,982,11591
Odisha,982,1336564
Andaman & Nicobar,982,10747
Telangana,982,841357
Goa,982,259084
Punjab,982,784219
Manipur,982,139923
Nagaland,982,35986
Gujarat,982,1277576
Delhi,982,2007233
Rajasthan,982,1315492
Haryana,982,1056618
Puducherry,982,175521
Jammu & Kashmir,982,479420
Bihar,982,851395
Tripura,982,108034
Jharkhand,982,442571
Meghalaya,982,96783
Uttarakhand,982,449397
Maharashtra,982,8136679
Lakshadweep,982,11415
Karnataka,982,4072074
Mizoram,982,238964
Sikkim,982,44319
Kerala,982,6828520
Arunachal Pradesh,982,66890
Himachal Pradesh,982,312652
Goa,983,259085
Telangana,983,841371
Assam,983,746100
Tripura,983,108034
Madhya Pradesh,983,1054920
Gujarat,983,1277578
Ladakh,983,29412
Bihar,983,851397
Kerala,983,6828566
Puducherry,983,175521
Mizoram,983,238964
Odisha,983,1336566
Tamil Nadu,983,3594456
Himachal Pradesh,983,312655
Nagaland,983,35986
Arunachal Pradesh,983,66890
Andaman & Nicobar,983,10747
Uttar Pradesh,983,2128126
Rajasthan,983,1315492
Sikkim,983,44319
West Bengal,983,2118626
Lakshadweep,983,11415
Chandigarh,983,99351
Chhattisgarh,983,1177758
Karnataka,983,4072091
Maharashtra,983,8136687
Meghalaya,983,96783
Jharkhand,983,442571
Dadra and Nagar Haveli and Daman and Diu,983,11591
Delhi,983,2007237
Manipur,983,139923
Uttarakhand,983,449398
Haryana,983,1056620
Punjab,983,784225
Jammu & Kashmir,983,479426
Andhra Pradesh,983,2339069
Jharkhand,984,442572
Madhya Pradesh,984,1054920
Chandigarh,984,99351
Tripura,984,108034
Gujarat,984,1277586
Nagaland,984,35986
Mizoram,984,238964
Karnataka,984,4072110
Andhra Pradesh,984,2339071
Dadra and Nagar Haveli and Daman and Diu,984,11591
Jammu & Kashmir,984,479427
Chhattisgarh,984,1177759
Lakshadweep,984,11415
Uttar Pradesh,984,2128128
Kerala,984,6828609
Delhi,984,2007244
Andaman & Nicobar,984,10747
Meghalaya,984,96784
Odisha,984,1336567
Himachal Pradesh,984,312657
Telangana,984,841379
Maharashtra,984,8136709
Punjab,984,784228
Puducherry,984,175526
Goa,984,259086
Tamil Nadu,984,3594466
Manipur,984,139924
Bihar,984,851400
West Bengal,984,2118634
Rajasthan,984,1315507
Uttarakhand,984,449405
Sikkim,984,44319
Assam,984,746100
Ladakh,984,29412
Arunachal Pradesh,984,66891
Haryana,984,1056623
Andhra Pradesh,985,2339071
Karnataka,985,4072144
Gujarat,985,1277589
Kerala,985,6828667
Manipur,985,139924
Dadra and Nagar Haveli and Daman and Diu,985,11591
Jammu & Kashmir,985,479427
Maharashtra,985,8136725
West Bengal,985,2118641
Uttar Pradesh,985,2128132
Lakshadweep,985,11415
Arunachal Pradesh,985,66891
Meghalaya,985,96784
Mizoram,985,238964
Ladakh,985,29413
Chhattisgarh,985,1177759
Jharkhand,985,442572
Delhi,985,2007250
Chandigarh,985,99353
Punjab,985,784233
Sikkim,985,44319
Himachal Pradesh,985,312662
Madhya Pradesh,985,1054920
Goa,985,259086
Andaman & Nicobar,985,10747
Tamil Nadu,985,3594478
Odisha,985,1336569
Uttarakhand,985,449412
Tripura,985,108034
Haryana,985,1056628
Nagaland,985,35986
Puducherry,985,175531
Bihar,985,851402
Assam,985,746100
Telangana,985,841384
Rajasthan,985,1315516
Lakshadweep,986,11415
Assam,986,746100
Madhya Pradesh,986,1054922
Goa,986,259088
Andaman & Nicobar,986,10747
Telangana,986,841392
Karnataka,986,4072194
West Bengal,986,2118644
Sikkim,986,44319
Puducherry,986,175541
Himachal Pradesh,986,312669
Rajasthan,986,1315527
Kerala,986,6828735
Delhi,986,2007257
Uttarakhand,986,449416
Andhra Pradesh,986,2339071
Chhattisgarh,986,1177759
Ladakh,986,29414
Odisha,986,1336569
Tripura,986,108034
Mizoram,986,238964
Haryana,986,1056633
Meghalaya,986,96784
Arunachal Pradesh,986,66891
Jammu & Kashmir,986,479432
Jharkhand,986,442573
Tamil Nadu,986,3594487
Chandigarh,986,99353
Uttar Pradesh,986,2128134
Bihar,986,851404
Manipur,986,139924
Gujarat,986,1277594
Maharashtra,986,8136748
Punjab,986,784236
Dadra and Nagar Haveli and Daman and Diu,986,11591
Nagaland,986,35986
Punjab,987,784242
Arunachal Pradesh,987,66891
Meghalaya,987,96784
Jammu & Kashmir,987,479434
Dadra and Nagar Haveli and Daman and Diu,987,11591
Haryana,987,1056636
Lakshadweep,987,11415
Madhya Pradesh,987,1054923
Karnataka,987,4072232
Mizoram,987,238964
Rajasthan,987,1315538
Sikkim,987,44319
Tripura,987,108034
Telangana,987,841401
Odisha,987,1336573
Uttarakhand,987,449417
Maharashtra,987,8136780
Chhattisgarh,987,1177760
Himachal Pradesh,987,312672
West Bengal,987,2118647
Andaman & Nicobar,987,10747
Gujarat,987,1277598
Bihar,987,851404
Uttar Pradesh,987,2128139
Nagaland,987,35986
Andhra Pradesh,987,2339073
Chandigarh,987,99353
Delhi,987,2007265
Puducherry,987,175546
Tamil Nadu,987,3594494
Manipur,987,139924
Assam,987,746100
Goa,987,259091
Jharkhand,987,442573
Ladakh,987,29415
Kerala,987,6828800
Jammu & Kashmir,988,479437
Chhattisgarh,988,1177760
Gujarat,988,1277603
Telangana,988,841404
Kerala,988,6828851
Sikkim,988,44319
Jharkhand,988,442573
Mizoram,988,238964
Karnataka,988,4072258
Lakshadweep,988,11415
Manipur,988,139924
Bihar,988,851404
Puducherry,988,175551
Rajasthan,988,1315545
Odisha,988,1336577
Chandigarh,988,99353
Delhi,988,2007273
Ladakh,988,29415
Assam,988,746100
Andaman & Nicobar,988,10747
West Bengal,988,2118650
Uttar Pradesh,988,2128143
Arunachal Pradesh,988,66891
Meghalaya,988,96784
Goa,988,259094
Madhya Pradesh,988,1054924
Andhra Pradesh,988,2339075
Nagaland,988,35986
Himachal Pradesh,988,312676
Punjab,988,784250
Dadra and Nagar Haveli and Daman and Diu,988,11591
Maharashtra,988,8136791
Uttarakhand,988,449421
Tripura,988,108034
Haryana,988,1056640
Tamil Nadu,988,3594501
Gujarat,989,1277606
Nagaland,989,35986
Punjab,989,784252
Madhya Pradesh,989,1054931
Bihar,989,851404
Dadra and Nagar Haveli and Daman and Diu,989,11591
Delhi,989,2007281
Kerala,989,6828903
Puducherry,989,175556
Tripura,989,108034
Meghalaya,989,96784
Rajasthan,989,1315550
Mizoram,989,238964
Himachal Pradesh,989,312676
Karnataka,989,4072298
Tamil Nadu,989,3594509
Lakshadweep,989,11415
Jammu & Kashmir,989,479437
Arunachal Pradesh,989,66891
West Bengal,989,2118656
Andaman & Nicobar,989,10747
Goa,989,259094
Jharkhand,989,442574
Haryana,989,1056642
Maharashtra,989,8136811
Uttarakhand,989,449422
Sikkim,989,44319
Andhra Pradesh,989,2339077
Uttar Pradesh,989,2128143
Ladakh,989,29415
Telangana,989,841411
Odisha,989,1336577
Manipur,989,139924
Chhattisgarh,989,1177760
Chandigarh,989,99354
Assam,989,746100
Kerala,990,6828929
Chandigarh,990,99355
Uttarakhand,990,449422
Jammu & Kashmir,990,479439
Sikkim,990,44320
Lakshadweep,990,11415
Punjab,990,784261
Mizoram,990,238964
Nagaland,990,35986
Delhi,990,2007289
Jharkhand,990,442574
Arunachal Pradesh,990,66891
Karnataka,990,4072317
Andhra Pradesh,990,2339077
Telangana,990,841426
Odisha,990,1336579
Tripura,990,108034
Haryana,990,1056643
Meghalaya,990,96785
Uttar Pradesh,990,2128145
Himachal Pradesh,990,312679
Rajasthan,990,1315552
West Bengal,990,2118659
Andaman & Nicobar,990,10747
